# name,id,cclP,cclSR,bfP,bfSR,uP,uSR,nC
Mss_003357_0944_pag-811[843],0944,0.768325,0.768325,0.864764,0.861998,0.960218,0.959932,1
Mss_003357_0945_pag-812[844],0945,0.926197,0.925872,0.955629,0.955629,0.955629,0.955629,0
Mss_003357_0946_pag-813[845],0946,0.876632,0.876632,0.977321,0.977279,0.977321,0.977279,0
Mss_003357_0947_pag-814[846],0947,0.944264,0.943524,0.943489,0.943489,0.943489,0.943489,0
Mss_003357_0948_pag-815[847],0948,0.937595,0.936674,0.968769,0.968724,0.968769,0.968724,0
Mss_003357_0956_pag-823[855],0956,0.782068,0.782068,0.796421,0.790972,0.936261,0.936049,2
Mss_003357_0957_pag-824[856],0957,0.921307,0.921307,0.959832,0.959832,0.959832,0.959832,0
Mss_003357_0958_pag-825[857],0958,0.864253,0.86268,0.877172,0.874844,0.960185,0.959792,1
Mss_003357_0959_pag-826[858],0959,0.971331,0.971212,0.945294,0.945294,0.945294,0.945294,0
Mss_003357_0960_pag-827[859],0960,0.879364,0.879364,0.978043,0.978003,0.978043,0.978003,0
Mss_003357_0961_pag-828[860],0961,0.941772,0.941772,0.951953,0.951953,0.951953,0.951953,0
Mss_003357_0962_pag-829[861],0962,0.765085,0.765085,0.869916,0.869207,0.961013,0.960944,1
Mss_003357_0963_pag-830[862],0963,0.944779,0.944106,0.887698,0.887698,0.923881,0.923573,1
Mss_003357_0964_pag-831[863],0964,0.790445,0.787125,0.881005,0.878118,0.946135,0.945523,1
Mss_003357_0965_pag-832[864],0965,0.908047,0.908047,0.944185,0.944081,0.944185,0.944081,0
Mss_003357_0966_pag-833[865],0966,0.87383,0.873263,0.951733,0.951241,0.951733,0.951241,0
Mss_003357_0967_pag-834[866],0967,0.911798,0.911798,0.940031,0.939958,0.940031,0.939958,0
Average,Average,0.88277,0.882286,0.923133,0.922254,0.953175,0.953018,0
